,name,airport
0,all,all
0,William B Hartsfield-Atlanta Intl,ATL
1,Los Angeles International,LAX
2,Chicago O'Hare International,ORD
3,Denver Intl,DEN
4,Dallas-Fort Worth International,DFW
5,McCarran International,LAS
6,San Francisco International,SFO
7,Phoenix Sky Harbor International,PHX
8,George Bush Intercontinental,IAH
9,Seattle-Tacoma Intl,SEA
10,Gen Edw L Logan Intl,BOS
11,Orlando International,MCO
12,Newark Intl,EWR
13,LaGuardia,LGA
14,John F Kennedy Intl,JFK
15,Fort Lauderdale-Hollywood Int'l,FLL
16,San Diego International-Lindbergh,SAN
17,Charlotte/Douglas International,CLT
18,Detroit Metropolitan-Wayne County,DTW
19,Ronald Reagan Washington National,DCA
20,Minneapolis-St Paul Intl,MSP
21,Miami International,MIA
22,Baltimore-Washington International,BWI
23,Philadelphia Intl,PHL
24,Tampa International,TPA
25,Salt Lake City Intl,SLC
26,Washington Dulles International,IAD
27,Chicago Midway,MDW
28,Nashville International,BNA
29,Portland Intl,PDX
30,Dallas Love,DAL
31,Austin-Bergstrom International,AUS
32,Raleigh-Durham International,RDU
33,Lambert-St Louis International,STL
34,New Orleans International,MSY
35,Kansas City International,MCI
36,William P Hobby,HOU
37,Pittsburgh International,PIT
38,San Jose International,SJC
39,Metropolitan Oakland International,OAK
40,Sacramento International,SMF
41,Indianapolis International,IND
42,John Wayne /Orange Co,SNA
43,Cleveland-Hopkins Intl,CLE
44,Port Columbus Intl,CMH
45,San Antonio International,SAT
46,Cincinnati Northern Kentucky Intl,CVG
47,Jacksonville International,JAX
48,Honolulu International,HNL
49,General Mitchell International,MKE
