FL_DATE,ORIGIN,DEP_TIME,TAXI_OUT
2009,ATL,0,14
2009,ATL,500,13
2009,ATL,530,17
2009,ATL,600,14
2009,ATL,630,29.66666667
2009,ATL,700,19.63636364
2009,ATL,730,17.38461538
2009,ATL,800,20.35
2009,ATL,830,32
2009,ATL,900,19.5
2009,ATL,930,24.69230769
2009,ATL,1000,28.07692308
2009,ATL,1030,18.23076923
2009,ATL,1100,19.64705882
2009,ATL,1130,14
2009,ATL,1200,16.21428571
2009,ATL,1230,16.875
2009,ATL,1300,13.5
2009,ATL,1330,17.69565217
2009,ATL,1400,18.26666667
2009,ATL,1430,18.69565217
2009,ATL,1500,22.6875
2009,ATL,1530,21.76923077
2009,ATL,1600,15.28
2009,ATL,1630,17
2009,ATL,1700,17.13333333
2009,ATL,1730,20.95
2009,ATL,1800,15.72727273
2009,ATL,1830,19.31818182
2009,ATL,1900,29.15789474
2009,ATL,1930,21.33333333
2009,ATL,2000,19.3
2009,ATL,2030,19.44444444
2009,ATL,2100,15.21052632
2009,ATL,2130,25.82142857
2009,ATL,2200,22.06666667
2009,ATL,2230,16.63636364
2009,ATL,2300,12.5
2009,AUS,500,9
2009,AUS,530,19.66666667
2009,AUS,600,14.33333333
2009,AUS,630,24
2009,AUS,700,12
2009,AUS,730,10.5
2009,AUS,800,12
2009,AUS,830,15.5
2009,AUS,900,15.16666667
2009,AUS,930,10
2009,AUS,1000,13
2009,AUS,1030,17.75
2009,AUS,1100,10
2009,AUS,1130,9.4
2009,AUS,1200,11.66666667
2009,AUS,1230,9.75
2009,AUS,1300,12
2009,AUS,1330,13.66666667
2009,AUS,1400,10
2009,AUS,1430,11.8
2009,AUS,1500,10.33333333
2009,AUS,1530,11.5
2009,AUS,1600,13
2009,AUS,1630,10.75
2009,AUS,1700,12.2
2009,AUS,1730,12
2009,AUS,1800,9.5
2009,AUS,1830,11.5
2009,AUS,1900,10
2009,AUS,1930,11.16666667
2009,AUS,2030,9
2009,AUS,2100,8
2009,AUS,2230,10
2009,BNA,500,23
2009,BNA,530,20.6
2009,BNA,600,14.6
2009,BNA,630,23.6
2009,BNA,700,12.6
2009,BNA,730,10
2009,BNA,800,13.4
2009,BNA,830,8
2009,BNA,900,9.5
2009,BNA,930,8.428571429
2009,BNA,1000,9
2009,BNA,1030,10
2009,BNA,1100,9.5
2009,BNA,1130,17.6
2009,BNA,1200,10.33333333
2009,BNA,1230,11.2
2009,BNA,1300,11
2009,BNA,1330,8.5
2009,BNA,1400,12.66666667
2009,BNA,1430,10.28571429
2009,BNA,1500,10
2009,BNA,1530,10
2009,BNA,1600,15.5
2009,BNA,1630,11.16666667
2009,BNA,1700,11.28571429
